URL,state,city,zipcode,area,address,bet,bath,sqft,price,Zestimate,type,built,Parking,Lastremodel,color,roof,yard,HOA,views,shopper,year1,price1,year2,price2,year3,price3,year4,price4,year5,price5
https://www.zillow.com/homedetails/4621-Capitan-Dr-Fremont-CA-94536/25049451_zpid/?fullpage=true,California,Fremont,94536,Cabrillo,4621 Capitan Drive,3,2,1148.00,159000.00,769388.00,Single Family,1957,Garage - Attached,1958,NULL,NULL,NULL,NULL,NULL,NULL,09/26/95,170000.00,12/21/16,159000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/62-Delta-Ter-Fremont-CA-94538/25043142_zpid/?fullpage=true,California,Fremont,94538,Grimmer,62 Delta Terrace,2,1,728.00,75000.00,188352.00,Mobile / Manufactured,1982,Carport,NULL,Vinyl,Shake Shingle,Fenced Yard,NULL,NULL,NULL,12/20/16,75000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/36922-Bolina-Ter-Fremont-CA-94536/25004797_zpid/?fullpage=true,California,Fremont,94536,Cabrillo,36922 Bolina Terrace,2,2,988.00,175000.00,429802.00,Townhouse,1971,Carport,1971,NULL,NULL,NULL,NULL,NULL,NULL,7/16/12,175000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/30-Eagle-Grn-Fremont-CA-94538/2096557726_zpid/?fullpage=true,California,Fremont,94538,Grimmer,30 Eagle Grn,2,1,648.00,75000.00,658131.00,Single Family,1976,Carport,NULL,Metal,Metal,NULL,$1025/mo,NULL,NULL,11/15/16,75000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4479-Amador-Rd-Fremont-CA-94538/25009853_zpid/?fullpage=true,California,Fremont,94538,Sundale,4479 Amador Road,3,1,1269.00,112000.00,823674.00,Single Family,1961,Garage - Attached,1962,NULL,NULL,NULL,NULL,NULL,NULL,07/23/98,253000.00,01/18/06,630000.00,10/19/16,112000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/37777-Carriage-Circle-Cmn-Fremont-CA-94536/25008857_zpid/?fullpage=true,California,Fremont,94536,Glenmoor,37777 Carriage Circle Cmn,3,1.5,1665.00,124000.00,829866.00,Condo,1985,2 spaces,1985,NULL,NULL,NULL,NULL,NULL,NULL,11/5/03,532500.00,10/13/05,680000.00,5/7/10,579761.00,02/15/08,505000.00,11/17/14,469000.00
https://www.zillow.com/homedetails/40327-Blacow-Rd-Fremont-CA-94538/25037253_zpid/?fullpage=true,California,Fremont,94538,Blacow,40327 Blacow Road,3,1,1204.00,154500.00,717677.00,Single Family,1961,Garage - Attached,1962,NULL,NULL,NULL,NULL,NULL,NULL,10/16/10,154500.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/5369-Tallman-Ct-Fremont-CA-94536/25043416_zpid/?fullpage=true,California,Fremont,94536,Glenmoor,5369 Tallman Court,4,1,2089.00,152000.00,1099496.00,Single Family,1963,Garage - Attached,1964,NULL,NULL,NULL,NULL,NULL,NULL,10/16/10,154500.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/76-Madrid-Pl-Fremont-CA-94539/25033930_zpid/?fullpage=true,California,Fremont,94539,Kimber-Gomes,76 Madrid Place,3,1,1557.00,160000.00,1423336.00,Single Family,1974,Garage - Attached,1980,NULL,NULL,NULL,NULL,NULL,NULL,09/19/16,160000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/711-Old-Canyon-Rd-Fremont-CA-94536/2109664198_zpid/?fullpage=true,California,Fremont,94536,Canyon Heights,711 Old Canyon Road,2,2,1120.00,139000.00,107214.00,Mobile / Manufactured,1969,2 spaces,NULL,Metal,Metal,NULL,$993/mo,"10,251",71,09/16/16,98888.00,02/16/17,86000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39078-Guardino-Dr-APT-201-Fremont-CA-94538/63084442_zpid/?fullpage=true,California,Fremont,94538,Cherry-Guardino,39078 Guardino DriveApartment 201,2,2,1077.00,190000.00,565285.00,Condo,1990,Carport Garage - Attached,1990,NULL,NULL,NULL,$433/mo,NULL,NULL,7/4/04,351500.00,08/29/05,455000.00,4/15/08,490000.00,08/25/16,190000.00,NULL,NULL
https://www.zillow.com/homedetails/2067-Verbena-Ct-Fremont-CA-94539/25026948_zpid/?fullpage=true,California,Fremont,94539,Weibel,2067 Verbena Court,4,3,1888.00,13.00,1476664.00,Single Family,1964,2 spaces,1965,NULL,NULL,LawnFenced Yard,NULL,NULL,NULL,2/16/08,13.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/42879-Lemonwood-St-Fremont-CA-94538/25039520_zpid/?fullpage=true,California,Fremont,94538,Grimmer,42879 Lemonwood Street,3,1,1214.00,155500.00,963062.00,Single Family,1960,Garage - Attached,1963,NULL,NULL,NULL,NULL,NULL,NULL,7/6/04,231000.00,06/29/07,250000.00,1/16/08,155500.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/38627-Cherry-Ln-APT-42-Fremont-CA-94536/25019216_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,38623 Cherry LaneApartment 42,-- ,2,938.00,2600.00,493659.00,Condo,1974,No Data,1974,NULL,NULL,NULL,NULL,NULL,NULL,07/31/16,2600.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/40507-Davis-St-Fremont-CA-94538/25038811_zpid/?fullpage=true,California,Fremont,94538,South Sundale,40507 Davis Street,3,1,1040.00,91500.00,718676.00,Single Family,1962,Garage - Attached,1963,NULL,NULL,NULL,NULL,NULL,NULL,11/19/04,500000.00,02/27/07,570000.00,04/14/11,330000.00,9/11/08,320000.00,07/28/16,91500.00
https://www.zillow.com/homedetails/37132-Oak-St-Fremont-CA-94536/25006431_zpid/?fullpage=true,California,Fremont,94536,Centerville,37132 Oak Street,3,2,1411.00,118000.00,893569.00,Single Family,1939,Garage - Attached,1939,NULL,NULL,NULL,NULL,NULL,NULL,01/31/06,500000.00,07/28/16,118000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/37150-Holly-St-Fremont-CA-94536/25006406_zpid/?fullpage=true,California,Fremont,94536,Centerville,37150 Holly Street,2,1,944.00,137000.00,707646.00,Single Family,1952,2 spaces,1952,NULL,NULL,NULL,NULL,NULL,NULL,6/6/12,487000.00,10/22/10,406032.00,02/15/11,312500.00,6/16/07,137000.00,NULL,NULL
https://www.zillow.com/homedetails/4583-Val-St-Fremont-CA-94538/25036852_zpid/?fullpage=true,California,Fremont,94538,South Sundale,4583 Val Street,3,2,1151.00,200000.00,773334.00,Single Family,1959,Garage - Attached,1960,NULL,NULL,NULL,NULL,NULL,NULL,06/07/00,300000.00,1/4/04,448000.00,07/18/05,620000.00,04/27/11,370000.00,06/27/16,200000.00
https://www.zillow.com/homedetails/147-Blaisdell-Way-Fremont-CA-94536/25019972_zpid/?fullpage=true,California,Fremont,94536,Niles,147 Blaisdell Way,4,1,1914.00,74000.00,1037305.00,Single Family,1985,2 spaces,1991,NULL,NULL,NULL,NULL,NULL,NULL,06/23/16,74000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3179-Estero-Ter-Fremont-CA-94538/116149756_zpid/?fullpage=true,California,Fremont,94538,Irvington,3179 Estero Terrace,4,3,1644.00,139000.00,935628.00,Single Family,2012,2 spaces,2012,NULL,NULL,NULL,$150/mo,NULL,NULL,10/31/14,728000.00,06/21/16,139000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39206-Guardino-Dr-APT-205-Fremont-CA-94538/63084525_zpid/?fullpage=true,California,Fremont,94538,Cherry-Guardino,39206 Guardino DriveApartment 205,2,1,844.00,60000.00,458660.00,Condo,1990,No Data,1990,NULL,NULL,NULL,NULL,NULL,NULL,3/3/12,279500.00,09/15/06,421000.00,06/17/16,60000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3655-Birchwood-Ter-APT-313-Fremont-CA-94536/25014612_zpid/?fullpage=true,California,Fremont,94536,Centerville,3518 Knollwood TerraceApartment 313,2,2,990.00,165000.00,563994.00,Condo,1984,1 space,1984,NULL,NULL,NULL,$428/mo,NULL,NULL,04/20/01,300000.00,02/23/06,421000.00,9/16/06,165000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/34948-Belvedere-Ter-Fremont-CA-94555/25053503_zpid/?fullpage=true,California,Fremont,94555,Northgate,34948 Belvedere Terrace,2,2,1296.00,2745.00,758363.00,Townhouse,1985,Garage - Attached,1985,NULL,NULL,NULL,NULL,NULL,NULL,12/1/01,350000.00,8/3/09,366000.00,02/13/08,439000.00,1/16/06,2745.00,NULL,NULL
https://www.zillow.com/homedetails/3714-Mission-View-Dr-Fremont-CA-94538/25035794_zpid/?fullpage=true,California,Fremont,94538,Downtown,3714 Mission View Drive,3,1,1050.00,155500.00,720534.00,Single Family,1957,Garage - Attached,1958,NULL,NULL,NULL,NULL,NULL,NULL,05/31/16,155500.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4305-Lenoso-Cmn-Fremont-CA-94536/25005651_zpid/?fullpage=true,California,Fremont,94536,Cabrillo,4305 Lenoso Cmn,3,1,1284.00,142000.00,748761.00,Townhouse,1971,Carport,1971,NULL,NULL,NULL,NULL,NULL,NULL,10/02/96,126000.00,11/30/99,179500.00,05/19/16,142000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/34549-Winslow-Ter-Fremont-CA-94555/25057355_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,34549 Winslow Terrace,4,3,1727.00,3299.00,1037244.00,Single Family,1987,Garage - Attached Off street,1987,NULL,NULL,Garden,NULL,NULL,NULL,05/16/16,3299.00,06/24/99,347500.00,4/9/02,639000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/38597-Royal-Ann-Cmn-Fremont-CA-94536/25017343_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,38597 Royal Ann Cmn,2,1,1008.00,123000.00,511816.00,Townhouse,1971,Carport,1971,NULL,NULL,NULL,NULL,NULL,NULL,1/3/05,255000.00,08/29/03,275000.00,04/21/06,390000.00,08/15/11,177500.00,10/16/05,123000.00
https://www.zillow.com/homedetails/37086-Dutra-Way-Fremont-CA-94536/25005999_zpid/?fullpage=true,California,Fremont,94536,Centerville,37086 Dutra Way,2,1,1071.00,190500.00,635252.00,Single Family,1951,No Data,1951,NULL,NULL,NULL,NULL,NULL,NULL,10/14/14,415000.00,9/16/05,190500.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/38538-Avon-St-Fremont-CA-94536/25043262_zpid/?fullpage=true,California,Fremont,94536,Glenmoor,38538 Avon Street,3,1,1411.00,158000.00,960753.00,Single Family,1961,Garage - Attached,1963,NULL,NULL,NULL,NULL,NULL,NULL,4/4/05,564000.00,6/16/05,158000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4141-Deep-Creek-Rd-68-Fremont-CA-94555/2098678843_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,4141 Deep Creek Road#68,2,2,1440.00,50000.00,680193.00,Mobile / Manufactured,No Data,No Data,NULL,NULL,NULL,NULL,NULL,NULL,NULL,04/29/16,50000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/5556-Lemke-Pl-Fremont-CA-94538/25044995_zpid/?fullpage=true,California,Fremont,94538,28 Palms,5556 Lemke Place,3,1,1232.00,183000.00,816746.00,Single Family,1965,Garage - Attached,1967,NULL,NULL,NULL,NULL,NULL,NULL,10/27/05,640000.00,10/28/08,435000.00,04/28/16,700000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3644-Trenton-Ct-Fremont-CA-94538/25041594_zpid/?fullpage=true,California,Fremont,94538,Grimmer,3644 Trenton Court,3,1,1151.00,50000.00,866836.00,Single Family,1958,Garage - Attached,1959,NULL,NULL,NULL,NULL,NULL,NULL,2/7/10,560000.00,11/16/12,375000.00,12/16/04,50000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4676-Balboa-Way-Fremont-CA-94536/25004854_zpid/?fullpage=true,California,Fremont,94536,Cabrillo,4676 Balboa Way,2,2,969.00,178500.00,507757.00,Townhouse,1969,Carport,1969,NULL,NULL,NULL,NULL,NULL,NULL,04/19/96,95500.00,01/08/97,96000.00,03/30/00,175000.00,03/26/02,230000.00,07/27/06,373000.00
https://www.zillow.com/homedetails/40832-Townsend-Ter-Fremont-CA-94538/89029325_zpid/?fullpage=true,California,Fremont,94538,Irvington,40856 Townsend Terrace,4,2.5,1568.00,195000.00,918840.00,Condo,2007,2 spaces,2007,NULL,NULL,NULL,NULL,NULL,NULL,7/16/04,195000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/41615-Sherwood-St-Fremont-CA-94538/25038291_zpid/?fullpage=true,California,Fremont,94538,Irvington,41615 Sherwood Street,3,1,1550.00,180000.00,1045651.00,Single Family,1959,Garage - Attached,1960,NULL,NULL,NULL,NULL,NULL,NULL,10/20/94,211000.00,9/16/03,180000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/38513-Thane-St-Fremont-CA-94536/25017392_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,38513 Thane Street,3,1,1064.00,80000.00,773024.00,Single Family,1955,2 spaces,1955,NULL,NULL,NULL,NULL,NULL,NULL,2/11/06,360000.00,01/17/14,360000.00,02/25/16,80000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4127-Converse-St-Fremont-CA-94538/25039081_zpid/?fullpage=true,California,Fremont,94538,Grimmer,4127 Converse Street,4,4,2210.00,6500.00,1353763.00,Single Family,1955,2 spaces,2015,NULL,NULL,NULL,NULL,NULL,NULL,05/20/14,835000.00,02/23/16,6500.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3655-Birchwood-Ter-APT-111-Fremont-CA-94536/25014599_zpid/?fullpage=true,California,Fremont,94536,Centerville,3651 Knollwood TerraceApartment 111,2,2,1125.00,86000.00,606985.00,Condo,1984,1 space,1984,NULL,NULL,NULL,NULL,NULL,NULL,10/31/06,415000.00,5/7/01,415000.00,12/30/11,185000.00,11/14/13,335000.00,01/21/16,86000.00
https://www.zillow.com/homedetails/927-Praderia-Cir-Fremont-CA-94539/25023942_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,927 Praderia Circle,2,1.5,1656.00,139090.00,1007837.00,Condo,1988,Garage - Attached,1988,NULL,NULL,NULL,NULL,NULL,NULL,07/31/95,222500.00,05/13/03,480000.00,01/19/16,139090.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3800-Dryden-Rd-Fremont-CA-94555/25051076_zpid/?fullpage=true,California,Fremont,94555,Northgate,3800 Dryden Road,3,2,1450.00,3000.00,983671.00,Single Family,1977,Garage - Attached,NULL,NULL,NULL,Lawn,NULL,NULL,NULL,05/25/99,287000.00,12/29/15,3000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/33946-Milton-St-Fremont-CA-94555/25048355_zpid/?fullpage=true,California,Fremont,94555,Northgate,33946 Milton Street,5,5,4020.00,100000.00,2074481.00,Single Family,1998,3 spaces,1998,NULL,NULL,NULL,NULL,NULL,NULL,8/5/07,1402000.00,12/24/15,100000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4303-Sacramento-Ave-APT-124-Fremont-CA-94538/25009682_zpid/?fullpage=true,California,Fremont,94538,Sundale,4303 Sacramento AvenueApartment 124,1,1,1200.00,2200.00,568054.00,Multi Family,1974,No Data,1974,NULL,NULL,NULL,$385/mo,NULL,NULL,12/22/94,110000.00,04/15/04,295000.00,06/15/07,372000.00,12/19/15,2200.00,NULL,NULL
https://www.zillow.com/homedetails/38846-Northern-Cmn-Fremont-CA-94536/25016962_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,38846 Northern Cmn,3,2,1610.00,121000.00,871694.00,Condo,1995,2 spaces,1995,NULL,NULL,NULL,NULL,NULL,NULL,06/29/95,216000.00,02/14/97,240000.00,06/23/00,430000.00,8/3/08,453000.00,10/3/11,485000.00
https://www.zillow.com/homedetails/4471-Margery-Dr-Fremont-CA-94538/25036399_zpid/?fullpage=true,California,Fremont,94538,South Sundale,4471 Margery Drive,4,1,1302.00,151500.00,850088.00,Single Family,1958,No Data,1960,NULL,NULL,NULL,NULL,NULL,NULL,2/3/10,432000.00,1/15/12,151500.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4141-Deep-Creek-Rd-SPC-195-Fremont-CA-94555/25059849_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,4141 Deep Creek RoadSPC 195,3,2,1144.00,139000.00,462003.00,Mobile / Manufactured,1997,No Data,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11/19/15,139000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/546-Maar-Pl-Fremont-CA-94536/25019102_zpid/?fullpage=true,California,Fremont,94536,Canyon Heights,546 Maar Place,-- ,-- ,2639.00,167000.00,1298425.00,Single Family,1979,No Data,1980,NULL,NULL,NULL,NULL,NULL,NULL,3/15/11,167000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4682-Devonshire-Cmn-Fremont-CA-94536/25006291_zpid/?fullpage=true,California,Fremont,94536,Centerville,4682 Devonshire Cmn,2,2,945.00,47600.00,563535.00,Condo,1987,1 space,1987,NULL,NULL,Fenced Yard,$316/mo,NULL,NULL,12/18/97,148500.00,03/28/00,240000.00,03/23/05,383000.00,09/14/15,476000.00,NULL,NULL
https://www.zillow.com/homedetails/3232-Red-Cedar-Ter-Fremont-CA-94536/79536501_zpid/?fullpage=true,California,Fremont,94536,Centerville,3265 Foxtail Terrace,2,1,750.00,180000.00,399610.00,Condo,1986,1 space,1986,NULL,NULL,NULL,NULL,NULL,NULL,08/17/07,244000.00,1/15/09,180000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/1970-Castillejo-Way-Fremont-CA-94539/124264736_zpid/?fullpage=true,California,Fremont,94539,Mission Valley,42848 Travis Layfield Place,4,3,2739.00,125000.00,NULL,Single Family,2015,Garage - Attached,NULL,NULL,NULL,NULL,$162/mo,NULL,NULL,10/15/08,125000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/711-Old-Canyon-Rd-SPC-35-Fremont-CA-94536/25021155_zpid/?fullpage=true,California,Fremont,94536,Canyon Heights,711 Old Canyon RoadSPC 35,-- ,-- ,1344.00,59000.00,597917.00,Mobile / Manufactured,1987,No Data,NULL,NULL,NULL,NULL,NULL,NULL,NULL,07/28/15,59000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4177-Ohna-Ct-Fremont-CA-94536/25005763_zpid/?fullpage=true,California,Fremont,94536,Cabrillo,4177 Ohna Court,4,3,1914.00,60000.00,1084551.00,Single Family,1961,2 spaces,2013,NULL,NULL,NULL,NULL,NULL,NULL,11/6/07,670000.00,06/24/15,60000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/43428-Columbia-Ave-Fremont-CA-94538/25041133_zpid/?fullpage=true,California,Fremont,94538,Grimmer,43428 Columbia Avenue,3,1,1112.00,187500.00,877363.00,Single Family,1954,Garage - Attached,1955,NULL,NULL,NULL,NULL,NULL,NULL,07/14/05,525000.00,04/17/06,580000.00,7/8/07,440000.00,4/15/06,187500.00,NULL,NULL
https://www.zillow.com/homedetails/44799-Aguila-Ter-Fremont-CA-94539/25021206_zpid/?fullpage=true,California,Fremont,94539,Mission Hills,44799 Aguila Terrace,5,5,4269.00,9100.00,NULL,Single Family,1998,3 spaces,1998,NULL,NULL,LawnFenced YardGarden,NULL,NULL,NULL,06/18/92,265000.00,05/15/15,9100.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3671-Lake-Ontario-Dr-Fremont-CA-94555/25049155_zpid/?fullpage=true,California,Fremont,94555,Lakes and Birds,3671 Lake Ontario Drive,3,1,1564.00,187000.00,849863.00,Single Family,1980,1 space,1982,NULL,NULL,NULL,NULL,NULL,NULL,02/26/98,232500.00,02/13/04,485000.00,02/15/08,563000.00,7/15/05,187000.00,NULL,NULL
https://www.zillow.com/homedetails/4424-Burney-Way-Fremont-CA-94538/25010476_zpid/?fullpage=true,California,Fremont,94538,Sundale,4424 Burney Way,3,2,1269.00,190000.00,814080.00,Single Family,1962,Garage - Attached,1963,NULL,NULL,NULL,NULL,NULL,NULL,11/10/94,45000.00,05/27/99,241000.00,12/15/99,241000.00,04/28/15,190000.00,NULL,NULL
https://www.zillow.com/homedetails/4442-Cognina-Ct-Fremont-CA-94536/25008278_zpid/?fullpage=true,California,Fremont,94536,Glenmoor,4442 Cognina Court,4,2,1542.00,157000.00,976858.00,Single Family,1958,2 spaces,1968,NULL,NULL,LawnFenced Yard,NULL,NULL,NULL,10/22/99,330000.00,03/20/15,157000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4153-Thornton-Ave-Fremont-CA-94536/25005753_zpid/?fullpage=true,California,Fremont,94536,Cabrillo,4153 Thornton Avenue,2,1,721.00,57000.00,NULL,Single Family,1952,No Data,1952,NULL,NULL,NULL,NULL,NULL,NULL,10/22/99,330000.00,03/20/15,157000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4384-Porter-St-Fremont-CA-94538/25036773_zpid/?fullpage=true,California,Fremont,94538,South Sundale,4384 Porter Street,3,1,950.00,172500.00,708683.00,Single Family,1955,Garage - Attached,1956,NULL,NULL,NULL,NULL,NULL,NULL,03/09/95,127789.00,08/18/95,148000.00,01/30/15,172500.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4141-Deep-Creek-Rd-SPC-121-Fremont-CA-94555/2113533560_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,4141 Deep Creek RoadSPC 121,2,2,1248.00,76000.00,664022.00,Mobile / Manufactured,1974,6 spaces,1974,NULL,NULL,Fenced Yard,NULL,NULL,NULL,01/29/15,76000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/403-L-St-Fremont-CA-94536/25016797_zpid/?fullpage=true,California,Fremont,94536,Niles,403 L Street,6,4,2584.00,125000.00,NULL,Single Family,1981,No Data,1982,NULL,NULL,NULL,NULL,NULL,NULL,01/14/15,125000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3366-Red-Cedar-Ter-Fremont-CA-94536/79534619_zpid/?fullpage=true,California,Fremont,94536,Centerville,3364 Red Cedar Terrace,Studio,1,421.00,187500.00,354197.00,Condo,1986,1 space,1986,NULL,NULL,NULL,NULL,NULL,NULL,09/29/06,234000.00,01/13/15,187500.00,NULL,NULL,NULL,NULL,NULL,NULL
